Station,lat,lon
"Dada Peer, Sasaram, India",24.952822,84.002396
"H.B. Colony, Bhiwani, India",28.806223,76.141105
"Rajbagh, Srinagar, India",34.066206,74.81982
"Kareemganj, Gaya, India",24.792403,84.992416
"IGSC Planetarium Complex, Patna, India",25.3636,85.0755
"Dangi Tola, Rajgir, India",25.0328,85.41948
"SDM Office_Khagra, Kishanganj, India",26.0881305,87.93840336
"Rajbansi Nagar, Patna, India",25.599486,85.113666
"Ward-32 Bapupara, Siliguri, India",26.6922399,88.4158141
"Central Jail, Buxar, India",25.555605,83.950942
"Police Lines, Jind, India",29.307814,76.337619
"F-Block, Sirsa, India",29.5364,75.0158
"Madan Mohan Malaviya University of Technology, Gorakhpur, India",26.730136,83.433859
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501285,77.0263051
"Model Town, Patiala, India",30.349388,76.366642
"Rishi Nagar, Kaithal, India",29.0002662,76.9997466
"Sector-12, Karnal, India",29.6953,77.0027
"Sector 22, Chandigarh, India",30.735567,76.775714
"Kharahiya Basti, Araria, India",26.146529,87.454184
"Urban Estate-II, Hisar, India",29.14056,75.744941
"Ghusuri, Howrah, India",22.611968,88.347422
"RIMT University, Mandi Gobindgarh, India",30.6510104,76.329252
"Jigar Colony, Moradabad, India",28.856664,78.772638
"Lalbagh, West Lucknow, Lucknow, India",26.84578611,80.93874444
"FTI Kidwai Nagar, Kanpur, India",26.428282,80.327067
"New Mandi, Muzaffarnagar, India",29.4723508,77.7194031
"Nagar Nigam, Prayagraj, India",25.44919916,81.82735986
"D M Colony, Bihar Sharif, India",25.204762,85.51496
"Sector-3B Avas Vikas Colony, Agra, India",27.19412,77.96237
"Ganga Nagar, Meerut, India",28.999264,77.7590354
"Punjab Agricultural University, Ludhiana, India",30.9019147,75.8077749
"Hardev Nagar, Bathinda, India",30.233011,74.907758
"Jhunsi, Prayagraj, India",25.425602,81.917152
"Anand Vihar, Hapur, India",28.725645,77.749675
"Maldahiya, Varanasi, India",25.32393,82.99687
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254
"Civil Line, Jalandhar, India",31.321907,75.578914
"Teri Gram, Gurugram, India",28.4275,77.1465
"Deonar, Mumbai, India",19.04946,72.923
"Haldia, Haldia, India",22.06047,88.109737
"Golden Temple, Amritsar, India",31.6199803,74.8764849
"Nathu Colony, Ballabgarh, India",28.3419248,77.319699
"Yamunapuram, Bulandshahr, India",28.406963,77.849831
"Anand Vihar, Delhi, Delhi, India",28.645892,77.314853
